object_id	date	events	cassualties	lat	lon	postal_code	mun_name	neighborhood_name	neighborhood_type
34757	2017-03-26	1	1.0	25.6491649	-100.09746059999999	67267.0	JUÃREZ	JOAQUIN GARZA Y GARZA	COLONIA
35080	2017-02-12	1	1.0	25.753648000000002	-100.358708	64210.0	MONTERREY	SAN MARTIN	COLONIA
35102	2017-02-19	1	1.0	25.7505831	-100.3602449	64228.0	MONTERREY	FRANCISCO VILLA	COLONIA
35172	2017-06-04	1	1.0	25.6907351	-100.3169723	64299.0	MONTERREY	INDUSTRIAL	FRACCIONAMIENTO
35209	2017-01-08	1	1.0	25.7331164	-100.3788895	64350.0	MONTERREY	VALLE DE INFONAVIT SECT 2	UNIDAD HABITACIONAL
35250	2017-02-19	1	1.0	25.686357	-100.31446600000001	64490.0	MONTERREY	SARABIA	COLONIA
35300	2017-02-19	1	1.0	25.7112484	-100.3761214	64613.0	MONTERREY	CUMBRES 2DO SECT SECC C	COLONIA
35376	2017-04-09	1	1.0	25.662146	-100.319136	64720.0	MONTERREY	INDEPENDENCIA	FRACCIONAMIENTO
35376	2017-05-21	1	1.0	25.649731	-100.316868	64720.0	MONTERREY	INDEPENDENCIA	FRACCIONAMIENTO
35629	2017-01-15	1	1.0	25.966216	-100.290735	65500.0	SALINAS VICTORIA	SALINAS VICTORIA (CENTRO)	VILLA
35631	2017-03-26	1	1.0	25.968131	-100.278401	65500.0	SALINAS VICTORIA	VILLAS DE SALINAS	VILLA
35685	2017-03-12	1	1.0	25.750520899999998	-100.3060575	66420.0	SAN NICOLÃS DE LOS GARZA	PERIFERICO	COLONIA
36061	2017-01-15	1	3.0	25.674386	-100.387629	66239.0	SAN PEDRO GARZA GARCÃA	TORRE SIERRA VALLE	COLONIA
36322	2017-06-25	1	1.0	25.6694222	-100.4667303	66350.0	SANTA CATARINA	SANTA MARTHA 2DO SECT	COLONIA
36328	2017-01-15	1	1.0	25.662423999999998	-100.45993100000001	66354.0	SANTA CATARINA	INFONAVIT LA HUASTECA	UNIDAD HABITACIONAL
36329	2017-03-19	1	2.0	25.660036899999998	-100.4491061	66354.0	SANTA CATARINA	JOSE MARIA MORELOS	UNIDAD HABITACIONAL
36344	2017-01-08	1	1.0	25.6757016	-100.479715	66357.0	SANTA CATARINA	BALCONES DE SANTA CATARINA	COLONIA
36415	2017-02-26	1	2.0	25.703965	-100.486816	66367.0	SANTA CATARINA	PARQUE INDUSTRIAL SANTA CATARINA	COLONIA
36527	2017-03-05	1	1.0	25.383291	-100.148834	67330.0	SANTIAGO	LAS TRES BLANQUITAS	CONGREGACION
